Eskisehirspor,Besiktas,-1
Fenerbahce,Akhisar Belediyespor,0
Rizespor,Bursaspor,-1
Bursaspor,Antalyaspor,-1
Galatasaray,Genclerbirligi,1
Konyaspor,Gaziantepspor,1
Akhisar Belediyespor,Eskisehirspor,1
Besiktas,Rizespor,1
Kasimpasa,Sivasspor,1
Kayserispor,Fenerbahce,-1
Mersin Idman Yurdu,Trabzonspor,1
Osmanlispor,Buyuksehyr,-1
Eskisehirspor,Kayserispor,-1
Rizespor,Akhisar Belediyespor,-1
Gaziantepspor,Mersin Idman Yurdu,1
Genclerbirligi,Osmanlispor,1
Kasimpasa,Bursaspor,-1
Sivasspor,Trabzonspor,-1
Buyuksehyr,Konyaspor,1
Fenerbahce,Galatasaray,0
Antalyaspor,Besiktas,-1
Bursaspor,Sivasspor,1
Kayserispor,Rizespor,0
Trabzonspor,Gaziantepspor,0
Galatasaray,Eskisehirspor,1
Mersin Idman Yurdu,Buyuksehyr,0
Osmanlispor,Fenerbahce,-1
Akhisar Belediyespor,Antalyaspor,1
Besiktas,Kasimpasa,0
Konyaspor,Genclerbirligi,0
Eskisehirspor,Osmanlispor,-1
Genclerbirligi,Mersin Idman Yurdu,0
Antalyaspor,Kayserispor,0
Buyuksehyr,Trabzonspor,1
Kasimpasa,Akhisar Belediyespor,1
Rizespor,Galatasaray,1
Bursaspor,Besiktas,-1
Fenerbahce,Konyaspor,1
Sivasspor,Gaziantepspor,1
Akhisar Belediyespor,Bursaspor,1
Galatasaray,Antalyaspor,0
Kayserispor,Kasimpasa,0
Mersin Idman Yurdu,Fenerbahce,-1
Besiktas,Sivasspor,1
Konyaspor,Eskisehirspor,1
Osmanlispor,Rizespor,-1
Trabzonspor,Genclerbirligi,1
Gaziantepspor,Buyuksehyr,-1
Antalyaspor,Osmanlispor,0
Bursaspor,Kayserispor,-1
Rizespor,Konyaspor,0
Eskisehirspor,Mersin Idman Yurdu,1
Sivasspor,Buyuksehyr,0
Besiktas,Akhisar Belediyespor,-1
Genclerbirligi,Gaziantepspor,0
Kasimpasa,Galatasaray,0
Fenerbahce,Trabzonspor,1
Galatasaray,Bursaspor,1
Kayserispor,Besiktas,-1
Konyaspor,Antalyaspor,1
Osmanlispor,Kasimpasa,-1
Buyuksehyr,Genclerbirligi,1
Gaziantepspor,Fenerbahce,0
Mersin Idman Yurdu,Rizespor,1
Akhisar Belediyespor,Sivasspor,1
Trabzonspor,Eskisehirspor,1
Bursaspor,Osmanlispor,-1
Antalyaspor,Mersin Idman Yurdu,1
Eskisehirspor,Gaziantepspor,-1
Kasimpasa,Konyaspor,1
Rizespor,Trabzonspor,1
Fenerbahce,Buyuksehyr,1
Genclerbirligi,Sivasspor,-1
Kayserispor,Akhisar Belediyespor,1
Besiktas,Galatasaray,1
Gaziantepspor,Rizespor,1
Konyaspor,Bursaspor,1
Mersin Idman Yurdu,Kasimpasa,-1
Trabzonspor,Antalyaspor,1
Buyuksehyr,Eskisehirspor,1
Galatasaray,Akhisar Belediyespor,1
Genclerbirligi,Fenerbahce,-1
Sivasspor,Kayserispor,0
Osmanlispor,Besiktas,-1
Antalyaspor,Gaziantepspor,0
Kasimpasa,Trabzonspor,0
Rizespor,Buyuksehyr,1
Akhisar Belediyespor,Osmanlispor,0
Besiktas,Konyaspor,1
Bursaspor,Mersin Idman Yurdu,1
Kayserispor,Galatasaray,0
Eskisehirspor,Genclerbirligi,1
Fenerbahce,Sivasspor,1
Akhisar Belediyespor,Konyaspor,-1
Galatasaray,Sivasspor,1
Kasimpasa,Gaziantepspor,-1
Kayserispor,Osmanlispor,1
Antalyaspor,Buyuksehyr,-1
Bursaspor,Trabzonspor,1
Rizespor,Genclerbirligi,-1
Eskisehirspor,Fenerbahce,-1
Konyaspor,Kayserispor,1
Mersin Idman Yurdu,Akhisar Belediyespor,0
Osmanlispor,Galatasaray,1
Fenerbahce,Rizespor,1
Gaziantepspor,Bursaspor,-1
Genclerbirligi,Antalyaspor,1
Sivasspor,Eskisehirspor,-1
Buyuksehyr,Kasimpasa,0
Antalyaspor,Fenerbahce,1
Osmanlispor,Sivasspor,1
Bursaspor,Buyuksehyr,0
Galatasaray,Konyaspor,0
Kayserispor,Mersin Idman Yurdu,-1
Akhisar Belediyespor,Trabzonspor,1
Besiktas,Gaziantepspor,1
Rizespor,Eskisehirspor,0
Kasimpasa,Genclerbirligi,-1
Fenerbahce,Kasimpasa,1
Genclerbirligi,Bursaspor,1
Konyaspor,Osmanlispor,0
Mersin Idman Yurdu,Galatasaray,1
Buyuksehyr,Besiktas,0
Eskisehirspor,Antalyaspor,1
Gaziantepspor,Akhisar Belediyespor,-1
Sivasspor,Rizespor,1
Trabzonspor,Kayserispor,1
Besiktas,Mersin Idman Yurdu,1
Konyaspor,Sivasspor,1
Antalyaspor,Rizespor,1
Bursaspor,Fenerbahce,0
Kasimpasa,Eskisehirspor,1
Akhisar Belediyespor,Buyuksehyr,0
Galatasaray,Trabzonspor,1
Kayserispor,Gaziantepspor,0
Osmanlispor,Mersin Idman Yurdu,1
Besiktas,Genclerbirligi,1
Buyuksehyr,Kayserispor,1
Eskisehirspor,Bursaspor,-1
Mersin Idman Yurdu,Konyaspor,-1
Rizespor,Kasimpasa,1
Trabzonspor,Osmanlispor,-1
Gaziantepspor,Galatasaray,1
Genclerbirligi,Akhisar Belediyespor,1
Sivasspor,Antalyaspor,0
Fenerbahce,Besiktas,1
Mersin Idman Yurdu,Sivasspor,1
Bursaspor,Rizespor,1
Kayserispor,Genclerbirligi,-1
Osmanlispor,Gaziantepspor,0
Akhisar Belediyespor,Fenerbahce,-1
Galatasaray,Buyuksehyr,0
Kasimpasa,Antalyaspor,1
Konyaspor,Trabzonspor,1
Besiktas,Eskisehirspor,1
Trabzonspor,Mersin Idman Yurdu,1
Buyuksehyr,Osmanlispor,-1
Gaziantepspor,Konyaspor,-1
Rizespor,Besiktas,-1
Eskisehirspor,Akhisar Belediyespor,0
Fenerbahce,Kayserispor,1
Genclerbirligi,Galatasaray,0
Antalyaspor,Bursaspor,1
Sivasspor,Kasimpasa,1
Trabzonspor,Besiktas,-1
Akhisar Belediyespor,Rizespor,0
Kayserispor,Eskisehirspor,0
Besiktas,Antalyaspor,1
Osmanlispor,Genclerbirligi,1
Trabzonspor,Sivasspor,1
Bursaspor,Kasimpasa,1
Konyaspor,Buyuksehyr,0
Mersin Idman Yurdu,Gaziantepspor,0
Eskisehirspor,Galatasaray,1
Gaziantepspor,Trabzonspor,-1
Genclerbirligi,Konyaspor,-1
Antalyaspor,Akhisar Belediyespor,0
Buyuksehyr,Mersin Idman Yurdu,1
Fenerbahce,Osmanlispor,0
Sivasspor,Bursaspor,-1
Kasimpasa,Besiktas,1
Rizespor,Kayserispor,0
Gaziantepspor,Sivasspor,-1
Galatasaray,Rizespor,0
Kayserispor,Antalyaspor,0
Osmanlispor,Eskisehirspor,0
Konyaspor,Fenerbahce,1
Mersin Idman Yurdu,Genclerbirligi,-1
Trabzonspor,Buyuksehyr,0
Akhisar Belediyespor,Kasimpasa,-1
Besiktas,Bursaspor,1
Galatasaray,Fenerbahce,0
Antalyaspor,Galatasaray,1
Eskisehirspor,Konyaspor,-1
Rizespor,Osmanlispor,-1
Sivasspor,Besiktas,-1
Bursaspor,Akhisar Belediyespor,-1
Buyuksehyr,Gaziantepspor,1
Fenerbahce,Mersin Idman Yurdu,1
Kasimpasa,Kayserispor,-1
Genclerbirligi,Trabzonspor,1
Kayserispor,Bursaspor,1
Akhisar Belediyespor,Besiktas,0
Buyuksehyr,Sivasspor,0
Osmanlispor,Antalyaspor,1
Galatasaray,Kasimpasa,1
Konyaspor,Rizespor,1
Mersin Idman Yurdu,Eskisehirspor,-1
Trabzonspor,Fenerbahce,-1
Gaziantepspor,Genclerbirligi,-1
Bursaspor,Galatasaray,0
Rizespor,Mersin Idman Yurdu,1
Besiktas,Kayserispor,1
Eskisehirspor,Trabzonspor,1
Genclerbirligi,Buyuksehyr,0
Antalyaspor,Konyaspor,1
Fenerbahce,Gaziantepspor,1
Sivasspor,Akhisar Belediyespor,0
Kasimpasa,Osmanlispor,0
Gaziantepspor,Eskisehirspor,0
Osmanlispor,Bursaspor,0
Sivasspor,Genclerbirligi,1
Akhisar Belediyespor,Kayserispor,0
Galatasaray,Besiktas,-1
Mersin Idman Yurdu,Antalyaspor,-1
Trabzonspor,Rizespor,1
Buyuksehyr,Fenerbahce,1
Konyaspor,Kasimpasa,1
Antalyaspor,Trabzonspor,1
Bursaspor,Konyaspor,0
Eskisehirspor,Buyuksehyr,-1
Kayserispor,Sivasspor,0
Rizespor,Gaziantepspor,1
Akhisar Belediyespor,Galatasaray,-1
Besiktas,Osmanlispor,1
Fenerbahce,Genclerbirligi,1
Kasimpasa,Mersin Idman Yurdu,1
Buyuksehyr,Rizespor,1
Konyaspor,Besiktas,1
Mersin Idman Yurdu,Bursaspor,-1
Galatasaray,Kayserispor,1
Gaziantepspor,Antalyaspor,1
Genclerbirligi,Eskisehirspor,1
Osmanlispor,Akhisar Belediyespor,1
Sivasspor,Fenerbahce,0
Trabzonspor,Kasimpasa,-1
